Product ID;Active (0/1);Name *;Categories (x,y,z...);Unit price;In store (0/1);Description;                           URL rewritten;Available for order (0 = No, 1 = Yes);Show price (0 = No, 1 = Yes);                           Image URLs;Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);                           Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Quantity
1267;1;Depeche Mode - Playing The Angel;36;36;1;Album pod tytulem Playing The Angel autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;PlayingTheAngel;1;1;/covers/267.jpg;1;new;0;0;0;0;0;0;0;100
1268;1;Depeche Mode - Exciter;36;38;1;Album pod tytulem Exciter autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;Exciter;1;1;/covers/268.jpg;1;new;0;0;0;0;0;0;0;100
1269;1;Hecate Enthroned - Kings Of Chaos;36;42;1;Album pod tytulem Kings Of Chaos autorstwa Hecate Enthroned. Uwazany za istotny dla gatunku Rock.;KingsOfChaos;1;1;/covers/269.jpg;1;new;0;0;0;0;0;0;0;100
1270;1;Hecate Enthroned - Slaughter Of Innocence;36;18;1;Album pod tytulem Slaughter Of Innocence autorstwa Hecate Enthroned. Uwazany za istotny dla gatunku Rock.;SlaughterOfInnocence;1;1;/covers/270.jpg;1;new;0;0;0;0;0;0;0;100
1271;1;Art Pepper - Art Pepper Presents "West Coast Sessions" Volume 3: Lee Konitz;27;45;1;Album pod tytulem Art Pepper Presents "West Coast Sessions" Volume 3: Lee Konitz autorstwa Art Pepper. Uwazany za istotny dla gatunku Jazz.;ArtPepperPresents"WestCoastSessions"Volume3:LeeKonitz;1;1;/covers/271.jpg;1;new;0;0;0;0;0;0;0;100
1272;1;Grant Stewart - Roll On;27;34;1;Album pod tytulem Roll On autorstwa Grant Stewart. Uwazany za istotny dla gatunku Jazz.;RollOn;1;1;/covers/272.jpg;1;new;0;0;0;0;0;0;0;100
1273;1;Devourment - Butcher The Weak;36;16;1;Album pod tytulem Butcher The Weak autorstwa Devourment. Uwazany za istotny dla gatunku Rock.;ButcherTheWeak;1;1;/covers/273.jpg;1;new;0;0;0;0;0;0;0;100
1274;1;Broken Hope - Mutilated And Assimilated;36;27;1;Album pod tytulem Mutilated And Assimilated autorstwa Broken Hope. Uwazany za istotny dla gatunku Rock.;MutilatedAndAssimilated;1;1;/covers/274.jpg;1;new;0;0;0;0;0;0;0;100
1275;1;Neil Young - Decade;36;30;1;Album pod tytulem Decade autorstwa Neil Young. Uwazany za istotny dla gatunku Rock.;Decade;1;1;/covers/275.jpg;1;new;0;0;0;0;0;0;0;100
1276;1;Saint Etienne - So Tough: Extended Edition [Import];36;20;1;Album pod tytulem So Tough: Extended Edition [Import] autorstwa Saint Etienne. Uwazany za istotny dla gatunku Rock.;SoTough:ExtendedEdition[Import];1;1;/covers/276.jpg;1;new;0;0;0;0;0;0;0;100
1277;1;The Brothers Johnson - Out Of Control;16;31;1;Album pod tytulem Out Of Control autorstwa The Brothers Johnson. Uwazany za istotny dla gatunku Soul/R & B.;OutOfControl;1;1;/covers/277.jpg;1;new;0;0;0;0;0;0;0;100
1278;1;Doc Watson & Merle - Never The Same Way Once;32;19;1;Album pod tytulem Never The Same Way Once autorstwa Doc Watson & Merle. Uwazany za istotny dla gatunku Country.;NeverTheSameWayOnce;1;1;/covers/278.jpg;1;new;0;0;0;0;0;0;0;100
1279;1;Jeff Tweedy - Together At Last;36;21;1;Album pod tytulem Together At Last autorstwa Jeff Tweedy. Uwazany za istotny dla gatunku Rock.;TogetherAtLast;1;1;/covers/279.jpg;1;new;0;0;0;0;0;0;0;100
1280;1;Yonder Mountain String Band - Love, Ain't Love;32;42;1;Album pod tytulem Love, Ain't Love autorstwa Yonder Mountain String Band. Uwazany za istotny dla gatunku Country.;Love,Ain'tLove;1;1;/covers/280.jpg;1;new;0;0;0;0;0;0;0;100
1281;1;I Am Become Death - Unfortunate Anthems & Songs of No Hope;36;19;1;Album pod tytulem Unfortunate Anthems & Songs of No Hope autorstwa I Am Become Death. Uwazany za istotny dla gatunku Rock.;UnfortunateAnthemsSongsofNoHope;1;1;/covers/281.jpg;1;new;0;0;0;0;0;0;0;100
1282;1;William Parker - Meditation/ Resurrection;27;17;1;Album pod tytulem Meditation/ Resurrection autorstwa William Parker. Uwazany za istotny dla gatunku Jazz.;MeditationResurrection;1;1;/covers/282.jpg;1;new;0;0;0;0;0;0;0;100
1283;1;Prince - Purple Rain;16;29;1;Album pod tytulem Purple Rain autorstwa Prince. Uwazany za istotny dla gatunku Soul/R & B.;PurpleRain;1;1;/covers/283.jpg;1;new;0;0;0;0;0;0;0;100
1284;1;Pentagon - Ceremony [Import];20;24;1;Album pod tytulem Ceremony [Import] autorstwa Pentagon. Uwazany za istotny dla gatunku International.;Ceremony[Import];1;1;/covers/284.jpg;1;new;0;0;0;0;0;0;0;100
1285;1;Vince Staples - Big Fish Theory [Explicit Content];15;34;1;Album pod tytulem Big Fish Theory [Explicit Content] autorstwa Vince Staples. Uwazany za istotny dla gatunku Rap/Hip Hop.;BigFishTheory[ExplicitContent];1;1;/covers/285.jpg;1;new;0;0;0;0;0;0;0;100
1286;1;The Bluetones - Bluetonic;36;39;1;Album pod tytulem Bluetonic autorstwa The Bluetones. Uwazany za istotny dla gatunku Rock.;Bluetonic;1;1;/covers/286.jpg;1;new;0;0;0;0;0;0;0;100
1287;1;Bryson Tiller - True To Self [Explicit Content];16;45;1;Album pod tytulem True To Self [Explicit Content] autorstwa Bryson Tiller. Uwazany za istotny dla gatunku Soul/R & B.;TrueToSelf[ExplicitContent];1;1;/covers/287.jpg;1;new;0;0;0;0;0;0;0;100
1288;1;David Ware S - Live In New York, 2010;27;25;1;Album pod tytulem Live In New York, 2010 autorstwa David Ware S. Uwazany za istotny dla gatunku Jazz.;LiveInNewYork,2010;1;1;/covers/288.jpg;1;new;0;0;0;0;0;0;0;100
1289;1;NCT 127 - Nct #127 Cherry Bomb [Import];20;19;1;Album pod tytulem Nct #127 Cherry Bomb [Import] autorstwa NCT 127. Uwazany za istotny dla gatunku International.;Nct#127CherryBomb[Import];1;1;/covers/289.jpg;1;new;0;0;0;0;0;0;0;100
1290;1;Depeche Mode - Songs Of Faith And Devotion;36;27;1;Album pod tytulem Songs Of Faith And Devotion autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;SongsOfFaithAndDevotion;1;1;/covers/290.jpg;1;new;0;0;0;0;0;0;0;100
1291;1;Chuck Berry - Back Home [Import];36;41;1;Album pod tytulem Back Home [Import] autorstwa Chuck Berry. Uwazany za istotny dla gatunku Rock.;BackHome[Import];1;1;/covers/291.jpg;1;new;0;0;0;0;0;0;0;100
1292;1;Depeche Mode - Violator;36;45;1;Album pod tytulem Violator autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;Violator;1;1;/covers/292.jpg;1;new;0;0;0;0;0;0;0;100
1293;1;Fleet Foxes - Crack-Up;36;45;1;Album pod tytulem Crack-Up autorstwa Fleet Foxes. Uwazany za istotny dla gatunku Rock.;CrackUp;1;1;/covers/293.jpg;1;new;0;0;0;0;0;0;0;100
1294;1;Impetuous Ritual - Blight Upon Martyred Sentience;36;20;1;Album pod tytulem Blight Upon Martyred Sentience autorstwa Impetuous Ritual. Uwazany za istotny dla gatunku Rock.;BlightUponMartyredSentience;1;1;/covers/294.jpg;1;new;0;0;0;0;0;0;0;100
1295;1;White Suns - Psychic Drift;36;17;1;Album pod tytulem Psychic Drift autorstwa White Suns. Uwazany za istotny dla gatunku Rock.;PsychicDrift;1;1;/covers/295.jpg;1;new;0;0;0;0;0;0;0;100
1296;1;Nickelback - Feed The Machine;36;16;1;Album pod tytulem Feed The Machine autorstwa Nickelback. Uwazany za istotny dla gatunku Rock.;FeedTheMachine;1;1;/covers/296.jpg;1;new;0;0;0;0;0;0;0;100
1297;1;Various Artists - Dustin E Presents Cornflake Zoo: Episode /  Various;36;35;1;Album pod tytulem Dustin E Presents Cornflake Zoo: Episode /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;DustinEPresentsCornflakeZoo:EpisodeVarious;1;1;/covers/297.jpg;1;new;0;0;0;0;0;0;0;100
1298;1;Ride - Weather Diaries;36;21;1;Album pod tytulem Weather Diaries autorstwa Ride. Uwazany za istotny dla gatunku Rock.;WeatherDiaries;1;1;/covers/298.jpg;1;new;0;0;0;0;0;0;0;100
1299;1;Stone Fury - Burns Like A Star;36;41;1;Album pod tytulem Burns Like A Star autorstwa Stone Fury. Uwazany za istotny dla gatunku Rock.;BurnsLikeAStar;1;1;/covers/299.jpg;1;new;0;0;0;0;0;0;0;100
1300;1;Hey Violet - From The Outside [Explicit Content];36;37;1;Album pod tytulem From The Outside [Explicit Content] autorstwa Hey Violet. Uwazany za istotny dla gatunku Rock.;FromTheOutside[ExplicitContent];1;1;/covers/300.jpg;1;new;0;0;0;0;0;0;0;100
1301;1;Styx - The Mission;36;40;1;Album pod tytulem The Mission autorstwa Styx. Uwazany za istotny dla gatunku Rock.;TheMission;1;1;/covers/301.jpg;1;new;0;0;0;0;0;0;0;100
1302;1;Various Artists - 2017 Warped Tour Compilation (Various Artists);36;36;1;Album pod tytulem 2017 Warped Tour Compilation (Various Artists) autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;2017WarpedTourCompilation(VariousArtists);1;1;/covers/302.jpg;1;new;0;0;0;0;0;0;0;100
1303;1;J. Stalin - My Dark Passenger [Explicit Content];15;25;1;Album pod tytulem My Dark Passenger [Explicit Content] autorstwa J. Stalin. Uwazany za istotny dla gatunku Rap/Hip Hop.;MyDarkPassenger[ExplicitContent];1;1;/covers/303.jpg;1;new;0;0;0;0;0;0;0;100
1304;1;Various Artists - Chicago Slickers 1948-1953 /  Various;50;29;1;Album pod tytulem Chicago Slickers 1948-1953 /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Blues.;ChicagoSlickers19481953Various;1;1;/covers/304.jpg;1;new;0;0;0;0;0;0;0;100
1305;1;Various Artists - Beatfreak 6: Rare & Obscure British Beat /  Various;36;38;1;Album pod tytulem Beatfreak 6: Rare & Obscure British Beat /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;Beatfreak6:RareObscureBritishBeatVarious;1;1;/covers/305.jpg;1;new;0;0;0;0;0;0;0;100
1306;1;Various Artists - Windy City Blues 1935-1953 /  Various;50;37;1;Album pod tytulem Windy City Blues 1935-1953 /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Blues.;WindyCityBlues19351953Various;1;1;/covers/306.jpg;1;new;0;0;0;0;0;0;0;100
1307;1;Igorrr - Savage Sinusoid;36;33;1;Album pod tytulem Savage Sinusoid autorstwa Igorrr. Uwazany za istotny dla gatunku Rock.;SavageSinusoid;1;1;/covers/307.jpg;1;new;0;0;0;0;0;0;0;100
1308;1;Dave Liebman - Compassion: The Music Of John Coltrane;27;31;1;Album pod tytulem Compassion: The Music Of John Coltrane autorstwa Dave Liebman. Uwazany za istotny dla gatunku Jazz.;Compassion:TheMusicOfJohnColtrane;1;1;/covers/308.jpg;1;new;0;0;0;0;0;0;0;100
1309;1;King Crimson - The Elements Tour Box 2017;36;35;1;Album pod tytulem The Elements Tour Box 2017 autorstwa King Crimson. Uwazany za istotny dla gatunku Rock.;TheElementsTourBox2017;1;1;/covers/309.jpg;1;new;0;0;0;0;0;0;0;100
1310;1;London Grammar - Truth Is A Beautiful Thing [Import];36;21;1;Album pod tytulem Truth Is A Beautiful Thing [Import] autorstwa London Grammar. Uwazany za istotny dla gatunku Rock.;TruthIsABeautifulThing[Import];1;1;/covers/310.jpg;1;new;0;0;0;0;0;0;0;100
1311;1;Midnight North - Scarlet Skies;36;19;1;Album pod tytulem Scarlet Skies autorstwa Midnight North. Uwazany za istotny dla gatunku Rock.;ScarletSkies;1;1;/covers/311.jpg;1;new;0;0;0;0;0;0;0;100
1312;1;Depeche Mode - Ultra;36;37;1;Album pod tytulem Ultra autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;Ultra;1;1;/covers/312.jpg;1;new;0;0;0;0;0;0;0;100
1313;1;Suffocation - Of the Dark Light;36;24;1;Album pod tytulem Of the Dark Light autorstwa Suffocation. Uwazany za istotny dla gatunku Rock.;OftheDarkLight;1;1;/covers/313.jpg;1;new;0;0;0;0;0;0;0;100
1314;1;The Rascals - Very Best Of [Import];36;38;1;Album pod tytulem Very Best Of [Import] autorstwa The Rascals. Uwazany za istotny dla gatunku Rock.;VeryBestOf[Import];1;1;/covers/314.jpg;1;new;0;0;0;0;0;0;0;100
1315;1;Chicago - Chicago Story: Complete Greatest [Import];36;27;1;Album pod tytulem Chicago Story: Complete Greatest [Import] autorstwa Chicago. Uwazany za istotny dla gatunku Rock.;ChicagoStory:CompleteGreatest[Import];1;1;/covers/315.jpg;1;new;0;0;0;0;0;0;0;100
1316;1;Original Broadway Cast Recording - Anastasia;42;19;1;Album pod tytulem Anastasia autorstwa Original Broadway Cast Recording. Uwazany za istotny dla gatunku Musical Soundtrack.;Anastasia;1;1;/covers/316.jpg;1;new;0;0;0;0;0;0;0;100
1317;1;Tankard - One Foot In The Grave [Import];18;32;1;Album pod tytulem One Foot In The Grave [Import] autorstwa Tankard. Uwazany za istotny dla gatunku Heavy Metal.;OneFootInTheGrave[Import];1;1;/covers/317.jpg;1;new;0;0;0;0;0;0;0;100
1318;1;Shannon McNally - Black Irish;32;18;1;Album pod tytulem Black Irish autorstwa Shannon McNally. Uwazany za istotny dla gatunku Country.;BlackIrish;1;1;/covers/318.jpg;1;new;0;0;0;0;0;0;0;100
1319;1;Foreigner - Definitive [Import];36;34;1;Album pod tytulem Definitive [Import] autorstwa Foreigner. Uwazany za istotny dla gatunku Rock.;Definitive[Import];1;1;/covers/319.jpg;1;new;0;0;0;0;0;0;0;100
1320;1;Bette Midler - Experience The Divine Bette Midler [Import];34;20;1;Album pod tytulem Experience The Divine Bette Midler [Import] autorstwa Bette Midler. Uwazany za istotny dla gatunku Vocal.;ExperienceTheDivineBetteMidler[Import];1;1;/covers/320.jpg;1;new;0;0;0;0;0;0;0;100
1321;1;Merrimack - Omegaphilia;36;36;1;Album pod tytulem Omegaphilia autorstwa Merrimack. Uwazany za istotny dla gatunku Rock.;Omegaphilia;1;1;/covers/321.jpg;1;new;0;0;0;0;0;0;0;100
1322;1;Anathema - The Optimist;36;18;1;Album pod tytulem The Optimist autorstwa Anathema. Uwazany za istotny dla gatunku Rock.;TheOptimist;1;1;/covers/322.jpg;1;new;0;0;0;0;0;0;0;100
1323;1;Magpie Salute - Magpie Salute;36;40;1;Album pod tytulem Magpie Salute autorstwa Magpie Salute. Uwazany za istotny dla gatunku Rock.;MagpieSalute;1;1;/covers/323.jpg;1;new;0;0;0;0;0;0;0;100
1324;1;Rise Against - Wolves [Explicit Content];36;37;1;Album pod tytulem Wolves [Explicit Content] autorstwa Rise Against. Uwazany za istotny dla gatunku Rock.;Wolves[ExplicitContent];1;1;/covers/324.jpg;1;new;0;0;0;0;0;0;0;100
1325;1;Chuck Berry - Chuck;36;39;1;Album pod tytulem Chuck autorstwa Chuck Berry. Uwazany za istotny dla gatunku Rock.;Chuck;1;1;/covers/325.jpg;1;new;0;0;0;0;0;0;0;100
1326;1;Cigarettes After Sex - Cigarettes After Sex [Explicit Content];36;24;1;Album pod tytulem Cigarettes After Sex [Explicit Content] autorstwa Cigarettes After Sex. Uwazany za istotny dla gatunku Rock.;CigarettesAfterSex[ExplicitContent];1;1;/covers/326.jpg;1;new;0;0;0;0;0;0;0;100
1327;1;The Phoenix - Ti Amo;36;15;1;Album pod tytulem Ti Amo autorstwa The Phoenix. Uwazany za istotny dla gatunku Rock.;TiAmo;1;1;/covers/327.jpg;1;new;0;0;0;0;0;0;0;100
1328;1;Doyle - Doyle II: As We Die [Explicit Content];36;43;1;Album pod tytulem Doyle II: As We Die [Explicit Content] autorstwa Doyle. Uwazany za istotny dla gatunku Rock.;DoyleII:AsWeDie[ExplicitContent];1;1;/covers/330.jpg;1;new;0;0;0;0;0;0;0;100
1329;1;Sarah Vaughan - Sarah Sings Soulfully [Import];27;33;1;Album pod tytulem Sarah Sings Soulfully [Import] autorstwa Sarah Vaughan. Uwazany za istotny dla gatunku Jazz.;SarahSingsSoulfully[Import];1;1;/covers/331.jpg;1;new;0;0;0;0;0;0;0;100
1330;1;Beach Fossils - Somersault;36;20;1;Album pod tytulem Somersault autorstwa Beach Fossils. Uwazany za istotny dla gatunku Rock.;Somersault;1;1;/covers/332.jpg;1;new;0;0;0;0;0;0;0;100
1331;1;Various Artists - WARNER SOFT ROCK NUGGETS VOL 1 (SILVER & SUNSHINE) [Import];36;35;1;Album pod tytulem WARNER SOFT ROCK NUGGETS VOL 1 (SILVER & SUNSHINE) [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;WARNERSOFTROCKNUGGETSVOL1(SILVERSUNSHINE)[Import];1;1;/covers/333.jpg;1;new;0;0;0;0;0;0;0;100
1332;1;Inmates - Albums 1979-1982 [Import];36;25;1;Album pod tytulem Albums 1979-1982 [Import] autorstwa Inmates. Uwazany za istotny dla gatunku Rock.;Albums19791982[Import];1;1;/covers/334.jpg;1;new;0;0;0;0;0;0;0;100
1333;1;Miss May I - Shadows Inside;36;29;1;Album pod tytulem Shadows Inside autorstwa Miss May I. Uwazany za istotny dla gatunku Rock.;ShadowsInside;1;1;/covers/335.jpg;1;new;0;0;0;0;0;0;0;100
1334;1;Status Quo - Just Supposin';36;33;1;Album pod tytulem Just Supposin' autorstwa Status Quo. Uwazany za istotny dla gatunku Rock.;JustSupposin';1;1;/covers/336.jpg;1;new;0;0;0;0;0;0;0;100
1335;1;Alan Davey - Sputnik Stan Vol. 1: A Fistful Of Junk;36;25;1;Album pod tytulem Sputnik Stan Vol. 1: A Fistful Of Junk autorstwa Alan Davey. Uwazany za istotny dla gatunku Rock.;SputnikStanVol.1:AFistfulOfJunk;1;1;/covers/337.jpg;1;new;0;0;0;0;0;0;0;100
1336;1;Sonny Clark - Sonny Clark Trio [Import];27;43;1;Album pod tytulem Sonny Clark Trio [Import] autorstwa Sonny Clark. Uwazany za istotny dla gatunku Jazz.;SonnyClarkTrio[Import];1;1;/covers/338.jpg;1;new;0;0;0;0;0;0;0;100
1337;1;Various Artists - The British Invasion;36;23;1;Album pod tytulem The British Invasion autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;TheBritishInvasion;1;1;/covers/339.jpg;1;new;0;0;0;0;0;0;0;100
1338;1;Zoot Sims - New Beat Bossa Nova 2 [Import];27;26;1;Album pod tytulem New Beat Bossa Nova 2 [Import] autorstwa Zoot Sims. Uwazany za istotny dla gatunku Jazz.;NewBeatBossaNova2[Import];1;1;/covers/340.jpg;1;new;0;0;0;0;0;0;0;100
1339;1;The Doors - The Doors;36;36;1;Album pod tytulem The Doors autorstwa The Doors. Uwazany za istotny dla gatunku Rock.;TheDoors;1;1;/covers/341.jpg;1;new;0;0;0;0;0;0;0;100
1340;1;Various Artists - WARNER SOFT ROCK NUGGETS VOL 2 (IT'S A HAPPENING WORLD) [Import];36;21;1;Album pod tytulem WARNER SOFT ROCK NUGGETS VOL 2 (IT'S A HAPPENING WORLD) [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;WARNERSOFTROCKNUGGETSVOL2(IT'SAHAPPENINGWORLD)[Import];1;1;/covers/342.jpg;1;new;0;0;0;0;0;0;0;100
1341;1;Depeche Mode - Music For The Masses;36;26;1;Album pod tytulem Music For The Masses autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;MusicForTheMasses;1;1;/covers/343.jpg;1;new;0;0;0;0;0;0;0;100
1342;1;Depeche Mode - Some Great Reward;36;19;1;Album pod tytulem Some Great Reward autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;SomeGreatReward;1;1;/covers/344.jpg;1;new;0;0;0;0;0;0;0;100
1343;1;Depeche Mode - Black Celebration;36;30;1;Album pod tytulem Black Celebration autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;BlackCelebration;1;1;/covers/345.jpg;1;new;0;0;0;0;0;0;0;100
1344;1;Dua Lipa - Dua Lipa [Explicit Content];36;34;1;Album pod tytulem Dua Lipa [Explicit Content] autorstwa Dua Lipa. Uwazany za istotny dla gatunku Rock.;DuaLipa[ExplicitContent];1;1;/covers/346.jpg;1;new;0;0;0;0;0;0;0;100
1345;1;Status Quo - Never Too Late;36;33;1;Album pod tytulem Never Too Late autorstwa Status Quo. Uwazany za istotny dla gatunku Rock.;NeverTooLate;1;1;/covers/347.jpg;1;new;0;0;0;0;0;0;0;100
1346;1;The Skatalites - Skatalites: Independence Ska & The Far East Sound;22;25;1;Album pod tytulem Skatalites: Independence Ska & The Far East Sound autorstwa The Skatalites. Uwazany za istotny dla gatunku Reggae.;Skatalites:IndependenceSkaTheFarEastSound;1;1;/covers/348.jpg;1;new;0;0;0;0;0;0;0;100
1347;1;Various Artists - WARNER SOFT ROCK NUGGETS VOL 4 (LISTEN TO ME) [Import];36;28;1;Album pod tytulem WARNER SOFT ROCK NUGGETS VOL 4 (LISTEN TO ME) [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;WARNERSOFTROCKNUGGETSVOL4(LISTENTOME)[Import];1;1;/covers/349.jpg;1;new;0;0;0;0;0;0;0;100
1348;1;Alt-J - Relaxer;36;40;1;Album pod tytulem Relaxer autorstwa Alt-J. Uwazany za istotny dla gatunku Rock.;Relaxer;1;1;/covers/350.jpg;1;new;0;0;0;0;0;0;0;100
1349;1;The Doors - Doors: 50th Anniversary Deluxe [Import];36;31;1;Album pod tytulem Doors: 50th Anniversary Deluxe [Import] autorstwa The Doors. Uwazany za istotny dla gatunku Rock.;Doors:50thAnniversaryDeluxe[Import];1;1;/covers/351.jpg;1;new;0;0;0;0;0;0;0;100
1350;1;Lyn Stanley - The Moonlight Sessions, Vol. 1;27;37;1;Album pod tytulem The Moonlight Sessions, Vol. 1 autorstwa Lyn Stanley. Uwazany za istotny dla gatunku Jazz.;TheMoonlightSessions,Vol.1;1;1;/covers/352.jpg;1;new;0;0;0;0;0;0;0;100
1351;1;Quercus - Nightfall;27;42;1;Album pod tytulem Nightfall autorstwa Quercus. Uwazany za istotny dla gatunku Jazz.;Nightfall;1;1;/covers/353.jpg;1;new;0;0;0;0;0;0;0;100
1352;1;Glenn Hughes - Play Me Out: Expanded Edition [Import];18;38;1;Album pod tytulem Play Me Out: Expanded Edition [Import] autorstwa Glenn Hughes. Uwazany za istotny dla gatunku Heavy Metal.;PlayMeOut:ExpandedEdition[Import];1;1;/covers/354.jpg;1;new;0;0;0;0;0;0;0;100
1353;1;Various Artists - Spaced Out: Story Of Mushroom Records /  Various [Import];36;35;1;Album pod tytulem Spaced Out: Story Of Mushroom Records /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;SpacedOut:StoryOfMushroomRecordsVarious[Import];1;1;/covers/355.jpg;1;new;0;0;0;0;0;0;0;100
1354;1;The Charlatans - Different Days;36;45;1;Album pod tytulem Different Days autorstwa The Charlatans. Uwazany za istotny dla gatunku Rock.;DifferentDays;1;1;/covers/356.jpg;1;new;0;0;0;0;0;0;0;100
1355;1;White Nails - First Trip;36;45;1;Album pod tytulem First Trip autorstwa White Nails. Uwazany za istotny dla gatunku Rock.;FirstTrip;1;1;/covers/357.jpg;1;new;0;0;0;0;0;0;0;100
1356;1;Emerson Lake & Palmer - Works Volume 2  Emerson Lake & Palmer;36;32;1;Album pod tytulem Works Volume 2  Emerson Lake & Palmer autorstwa Emerson Lake & Palmer. Uwazany za istotny dla gatunku Rock.;WorksVolume2EmersonLakePalmer;1;1;/covers/358.jpg;1;new;0;0;0;0;0;0;0;100
1357;1;Solstafir - Berdreyminn;36;29;1;Album pod tytulem Berdreyminn autorstwa Solstafir. Uwazany za istotny dla gatunku Rock.;Berdreyminn;1;1;/covers/359.jpg;1;new;0;0;0;0;0;0;0;100
1358;1;The Beatles - Sgt. Pepper's Lonely Hearts Club Band;36;36;1;Album pod tytulem Sgt. Pepper's Lonely Hearts Club Band autorstwa The Beatles. Uwazany za istotny dla gatunku Rock.;Sgt.Pepper'sLonelyHeartsClubBand;1;1;/covers/360.jpg;1;new;0;0;0;0;0;0;0;100
1359;1;The Letter Black - Pain;36;26;1;Album pod tytulem Pain autorstwa The Letter Black. Uwazany za istotny dla gatunku Rock.;Pain;1;1;/covers/361.jpg;1;new;0;0;0;0;0;0;0;100
1360;1;Emerson Lake & Palmer - Love Beach;36;34;1;Album pod tytulem Love Beach autorstwa Emerson Lake & Palmer. Uwazany za istotny dla gatunku Rock.;LoveBeach;1;1;/covers/362.jpg;1;new;0;0;0;0;0;0;0;100
1361;1;Oscar Pettiford - New York City 1955-1958;27;31;1;Album pod tytulem New York City 1955-1958 autorstwa Oscar Pettiford. Uwazany za istotny dla gatunku Jazz.;NewYorkCity19551958;1;1;/covers/363.jpg;1;new;0;0;0;0;0;0;0;100
1362;1;Black Cube Marriage - Astral;36;37;1;Album pod tytulem Astral autorstwa Black Cube Marriage. Uwazany za istotny dla gatunku Rock.;Astral;1;1;/covers/364.jpg;1;new;0;0;0;0;0;0;0;100
1363;1;Jlin - Black Origami;51;19;1;Album pod tytulem Black Origami autorstwa Jlin. Uwazany za istotny dla gatunku Electronic.;BlackOrigami;1;1;/covers/365.jpg;1;new;0;0;0;0;0;0;0;100
1364;1;Night Flight Orchestra - Amber Galactic;36;34;1;Album pod tytulem Amber Galactic autorstwa Night Flight Orchestra. Uwazany za istotny dla gatunku Rock.;AmberGalactic;1;1;/covers/366.jpg;1;new;0;0;0;0;0;0;0;100
1365;1;Peter Cetera - The Very Best Of Peter Cetera;36;45;1;Album pod tytulem The Very Best Of Peter Cetera autorstwa Peter Cetera. Uwazany za istotny dla gatunku Rock.;TheVeryBestOfPeterCetera;1;1;/covers/367.jpg;1;new;0;0;0;0;0;0;0;100
1366;1;Bjorn Riis - Forever Comes To An End;36;16;1;Album pod tytulem Forever Comes To An End autorstwa Bjorn Riis. Uwazany za istotny dla gatunku Rock.;ForeverComesToAnEnd;1;1;/covers/368.jpg;1;new;0;0;0;0;0;0;0;100
1367;1;John Hartford - Aereo Plain;36;35;1;Album pod tytulem Aereo Plain autorstwa John Hartford. Uwazany za istotny dla gatunku Rock.;AereoPlain;1;1;/covers/369.jpg;1;new;0;0;0;0;0;0;0;100
1368;1;Steel Woods - Straw In The Wind;32;29;1;Album pod tytulem Straw In The Wind autorstwa Steel Woods. Uwazany za istotny dla gatunku Country.;StrawInTheWind;1;1;/covers/370.jpg;1;new;0;0;0;0;0;0;0;100
1369;1;Various Artists - Party Tyme Karaoke: Super Hits, Vol. 29;30;41;1;Album pod tytulem Party Tyme Karaoke: Super Hits, Vol. 29 autorstwa Various Artists. Uwazany za istotny dla gatunku Karaoke.;PartyTymeKaraoke:SuperHits,Vol.29;1;1;/covers/371.jpg;1;new;0;0;0;0;0;0;0;100
1370;1;Vixx - Shangri-La (4th Mini Album) - Birth Flower Version [Import];20;16;1;Album pod tytulem Shangri-La (4th Mini Album) - Birth Flower Version [Import] autorstwa Vixx. Uwazany za istotny dla gatunku International.;ShangriLa(4thMiniAlbum)BirthFlowerVersion[Import];1;1;/covers/372.jpg;1;new;0;0;0;0;0;0;0;100
1371;1;Molecules & Showbiz - A Bronx Tale;15;41;1;Album pod tytulem A Bronx Tale autorstwa Molecules & Showbiz. Uwazany za istotny dla gatunku Rap/Hip Hop.;ABronxTale;1;1;/covers/373.jpg;1;new;0;0;0;0;0;0;0;100
